Frame,Pred_X,Pred_Y,Pred_Z,Q_X,Q_Y,Q_Z,Q_W
5148,-47.3544,106.686,416.769,0.175907,0.564804,0.49285,0.638085
5149,-46.3979,106.523,416.527,0.168989,0.56109,0.484172,0.649768
5150,-45.5419,106.484,416.012,0.166368,0.559655,0.477198,0.656803
5151,-44.5487,106.539,416.115,0.164834,0.557883,0.473187,0.661582
5152,-43.6613,106.446,415.663,0.162296,0.556326,0.464672,0.669508
5153,-42.8115,106.09,415.274,0.1603,0.555115,0.463613,0.671725
5154,-42.3493,106.975,415.21,0.161682,0.554097,0.462636,0.672906
5155,-41.9462,107.525,415.942,0.164308,0.553711,0.461425,0.673419
5156,-42.3278,106.765,416.468,0.164461,0.552935,0.460894,0.674382
5157,-41.7469,107.266,417.109,0.166505,0.552194,0.459413,0.675498
5158,-40.7953,107.52,416.935,0.163282,0.551713,0.453302,0.680785
5159,-40.7468,106.837,417.664,0.160828,0.554306,0.444995,0.684733
5160,-39.7516,106.934,417.648,0.159996,0.549934,0.438565,0.692557
5161,-38.8347,106.697,417.327,0.158444,0.544599,0.436113,0.698651
5162,-37.8477,106.541,417.288,0.15842,0.540623,0.432739,0.703823
5163,-37.2408,106.191,418.002,0.157836,0.53916,0.430731,0.706304
5164,-36.3196,105.888,417.757,0.151854,0.533304,0.425123,0.7154
5165,-35.4204,105.497,417.561,0.146757,0.527582,0.420627,0.723321
5166,-34.4633,105.261,417.393,0.144798,0.524515,0.416516,0.728308
5167,-33.7932,104.584,417.088,0.137555,0.520545,0.41583,0.732937
5168,-34.3149,105.153,417.724,0.140258,0.522958,0.408236,0.734973
5169,-34.7106,105.879,418.286,0.147358,0.527197,0.396371,0.737047
5170,-34.9747,106.577,418.952,0.15166,0.530387,0.39019,0.737184
5171,-35.5973,107.045,419.579,0.154543,0.533126,0.383674,0.738029
5172,-35.9615,107.65,420.287,0.166216,0.536157,0.378661,0.735883
5173,-35.3448,106.956,419.915,0.14636,0.528565,0.375792,0.746979
5174,-36.1221,107.338,420.416,0.150071,0.527186,0.368035,0.751068
5175,-35.5409,106.573,420.136,0.138891,0.521885,0.368513,0.756666
5176,-34.6234,106.209,419.976,0.136556,0.516973,0.358731,0.765117
5177,-34.8608,106.875,420.683,0.141137,0.519589,0.343849,0.769334
5178,-35.4358,107.451,421.264,0.140039,0.51962,0.338075,0.772069
5179,-34.7851,107.008,420.648,0.129128,0.51126,0.350299,0.7741
5180,-34.3816,107.704,421.241,0.126857,0.515853,0.345624,0.773529
5181,-34.6318,108.663,421.376,0.137627,0.518426,0.339188,0.772816
5182,-34.2543,107.972,420.76,0.128747,0.518268,0.335864,0.775899
5183,-34.0535,107.328,420.022,0.121758,0.520606,0.330425,0.777794
5184,-34.1378,108.163,420.565,0.117365,0.522673,0.325075,0.779336
5185,-34.3783,109.069,420.914,0.120494,0.527855,0.306044,0.783063
5186,-33.8284,108.371,420.455,0.11382,0.525821,0.30438,0.786073
5187,-34.2348,109.16,420.916,0.12588,0.531974,0.276395,0.79042
5188,-33.5094,108.521,420.66,0.120077,0.527246,0.269998,0.796677
5189,-34.463,108.804,420.763,0.115618,0.522079,0.261582,0.803518
5190,-35.4012,108.466,420.839,0.11043,0.522275,0.252154,0.807126
5191,-34.4936,108.849,421.011,0.109122,0.524292,0.247429,0.807459
5192,-34.116,108.104,420.46,0.0985651,0.523653,0.242012,0.810865
5193,-33.8092,107.299,419.953,0.0895326,0.524378,0.230785,0.814709
5194,-33.9724,108.207,420.339,0.0873901,0.525932,0.220216,0.816862
5195,-33.5784,107.36,419.981,0.0677498,0.522658,0.212618,0.82282
5196,-33.7059,108.313,420.259,0.0748909,0.525189,0.195489,0.824834
5197,-33.0137,107.684,420.613,0.0675869,0.524394,0.186996,0.827934
5198,-32.091,107.959,420.883,0.0668308,0.520876,0.184786,0.830709
5199,-32.9861,107.515,420.926,0.0690873,0.517365,0.186693,0.832289
5200,-33.952,107.256,420.912,0.069548,0.506979,0.182277,0.839589
5201,-33.1445,106.863,421.352,0.0680801,0.497495,0.176302,0.84663
5202,-32.8731,105.902,421.406,0.0433944,0.492404,0.186935,0.848946
5203,-32.5114,104.978,421.525,0.0157318,0.485944,0.191364,0.852637
5204,-33.1234,105.698,421.852,0.0169853,0.485566,0.181633,0.854954
5205,-32.5044,106.207,422.45,0.0133563,0.48582,0.178414,0.855552
5206,-32.54,107.202,422.546,0.0125533,0.486024,0.163915,0.858344
5207,-32.1276,107.119,423.453,0.0111087,0.486704,0.160151,0.858689
5208,-31.6231,106.257,423.406,0.0035265,0.48339,0.156852,0.861231
5209,-31.1577,105.722,424.112,0.00388664,0.480488,0.157197,0.862789
5210,-30.47,105.203,424.62,-0.00122256,0.469682,0.146576,0.870582
5211,-29.6619,104.869,425.105,-0.00359823,0.458028,0.136538,0.878382
5212,-29.0367,104.114,425.303,-0.00765826,0.452729,0.129571,0.88215
5213,-28.4315,103.319,425.335,-0.00844036,0.448651,0.126335,0.884692
5214,-28.058,102.414,425.54,-0.0122908,0.445538,0.12477,0.886441
5215,-27.7879,101.504,425.853,-0.0251354,0.441868,0.128765,0.887435
5216,-27.3519,100.805,426.42,-0.0389576,0.434127,0.120213,0.891944
5217,-27.0468,99.8777,426.638,-0.0795671,0.425102,0.136197,0.891295
5218,-26.8711,99.0523,427.174,-0.0945772,0.423123,0.135251,0.890915
5219,-26.4046,98.3525,427.715,-0.108992,0.412933,0.116397,0.896693
5220,-26.2742,97.6171,428.38,-0.118501,0.406875,0.0955052,0.900716
5221,-25.6212,96.9072,428.644,-0.124667,0.397854,0.0576375,0.90711
5222,-24.8602,97.4949,428.918,-0.127111,0.394581,0.054791,0.908376
5223,-24.6899,97.8255,427.99,-0.123447,0.393144,0.0550901,0.909486
5224,-25.2694,97.2871,428.602,-0.120439,0.398454,0.072988,0.906312
5225,-24.4662,97.835,428.836,-0.118612,0.396671,0.089562,0.905849
5226,-24.2661,97.2712,429.638,-0.118538,0.395363,0.104493,0.90483
5227,-23.5228,97.5152,430.261,-0.112471,0.392733,0.112238,0.905822
5228,-22.6517,97.4431,430.746,-0.106349,0.389136,0.113773,0.90792
5229,-23.4861,97.8882,431.071,-0.0899191,0.396016,0.106358,0.90762
5230,-24.1684,98.4319,430.582,-0.0924553,0.37107,0.0748123,0.920957
5231,-24.9881,98.5966,430.034,-0.0937223,0.352366,0.0673315,0.92872
5232,-25.7074,99.2503,430.269,-0.0914144,0.350798,0.0644456,0.929748
5233,-25.3658,100.189,430.32,-0.0916449,0.3437,0.0651319,0.932325
5234,-25.0351,99.443,430.898,-0.10093,0.337791,0.0565168,0.934086
5235,-24.39,98.9423,431.475,-0.107702,0.334374,0.0565812,0.934555
5236,-24.6193,99.9097,431.368,-0.106799,0.332082,0.0515459,0.935766
5237,-24.3562,99.0618,431.828,-0.103367,0.330218,0.0489947,0.936948
5238,-24.132,98.1408,432.147,-0.101167,0.32879,0.0472101,0.937781
5239,-24.8179,98.8549,432.007,-0.0986972,0.327162,0.0392827,0.938979
5240,-24.9993,98.7069,431.034,-0.0975983,0.324479,0.0473477,0.939652
5241,-25.4699,98.0148,431.582,-0.0963839,0.324611,0.057486,0.939166
5242,-26.1824,97.7753,432.241,-0.103665,0.330027,0.0604082,0.936316
5243,-26.3753,97.879,433.217,-0.103553,0.327787,0.0568018,0.93734
5244,-27.3147,97.5972,433.022,-0.102835,0.324684,0.0545227,0.938634
5245,-27.9945,97.4098,433.731,-0.104618,0.326357,0.0531079,0.937937
5246,-28.933,97.1534,433.962,-0.106117,0.321983,0.0544532,0.939202
5247,-28.9905,96.9045,432.995,-0.107373,0.316577,0.0533785,0.940957
5248,-29.906,96.5529,432.8,-0.109391,0.313291,0.0561881,0.941661
5249,-30.2542,96.047,432.011,-0.110177,0.3105,0.0585602,0.942349
5250,-30.9616,95.8681,432.695,-0.116756,0.318974,0.0630139,0.938431
5251,-30.2928,96.4683,433.133,-0.119002,0.316885,0.0690917,0.938429
5252,-30.8091,95.8525,432.538,-0.120174,0.31556,0.0710316,0.938581
5253,-30.1727,95.8128,431.768,-0.120047,0.30951,0.0742615,0.94036
5254,-30.081,96.049,432.735,-0.117927,0.308901,0.0741342,0.940839
5255,-30.5112,95.6828,431.91,-0.115248,0.306227,0.0754857,0.941937
5256,-31.1729,95.4242,432.614,-0.11639,0.309498,0.0758865,0.940694
5257,-31.8638,95.3829,433.336,-0.115528,0.312357,0.0765231,0.939803
5258,-32.7934,95.3615,433.704,-0.113953,0.313663,0.0768021,0.939538
5259,-33.7847,95.4106,433.825,-0.115235,0.312019,0.076996,0.939913
5260,-34.6086,95.3631,434.39,-0.114594,0.313459,0.0773721,0.939481
5261,-34.2741,96.276,434.156,-0.107451,0.309709,0.073974,0.94184
5262,-35.2057,95.9579,433.981,-0.108379,0.306724,0.0719667,0.942865
5263,-35.4364,95.4305,433.163,-0.108616,0.300604,0.069207,0.945013
5264,-36.0426,95.4573,433.958,-0.107848,0.299293,0.0662125,0.945732
5265,-36.7337,94.9776,433.417,-0.105033,0.294472,0.0650759,0.947639
5266,-36.1287,94.8134,434.196,-0.105028,0.285131,0.0587231,0.950906
5267,-36.9648,94.4984,433.747,-0.106179,0.279703,0.0562743,0.952536
5268,-37.9489,94.3217,433.765,-0.107584,0.275252,0.0547388,0.953764
5269,-38.4588,94.3204,434.625,-0.108809,0.273758,0.0544255,0.954073
5270,-39.282,94.0658,434.118,-0.109845,0.270365,0.0526005,0.955024
5271,-40.2754,94.0764,434.232,-0.112914,0.267517,0.0494361,0.955637
5272,-41.2389,94.2309,434.45,-0.115698,0.263,0.0468101,0.956689
5273,-41.808,94.144,435.268,-0.115732,0.266275,0.0440437,0.95591
5274,-42.5599,94.1621,435.927,-0.11538,0.265318,0.0435091,0.956243
5275,-43.3671,93.8027,436.395,-0.123355,0.27385,0.0436007,0.952832
5276,-44.0954,93.5485,437.032,-0.12852,0.277626,0.0423539,0.951111
5277,-44.9513,93.7198,437.52,-0.129534,0.276737,0.0408239,0.9513
5278,-45.6894,93.6626,438.192,-0.131014,0.276969,0.0371783,0.951179
5279,-46.4517,93.3212,438.742,-0.125615,0.268694,0.0341971,0.954387
5280,-47.0968,92.8631,439.353,-0.125625,0.270542,0.0339795,0.953872
5281,-48.026,92.4968,439.402,-0.122265,0.265856,0.0335519,0.955639
5282,-48.7431,92.1954,440.03,-0.12245,0.268602,0.032425,0.954886
5283,-49.4808,91.9456,440.658,-0.12332,0.270344,0.0302383,0.954354
5284,-50.2065,91.8473,441.339,-0.122999,0.270674,0.0298229,0.954315
5285,-51.0112,91.5899,440.804,-0.122716,0.266723,0.0306542,0.955437
5286,-51.8879,91.4253,440.352,-0.126141,0.263959,0.0316751,0.955725
5287,-51.8764,91.6542,441.325,-0.130705,0.258947,0.0310168,0.956504
5288,-52.6099,91.146,440.874,-0.129397,0.255893,0.030821,0.95751
5289,-53.4804,90.974,440.413,-0.132904,0.253214,0.033338,0.957657
5290,-54.173,90.8811,441.128,-0.139124,0.258539,0.0337094,0.955336
5291,-55.1329,91.0919,441.313,-0.146626,0.252934,0.0335152,0.955721
5292,-55.5416,91.989,441.145,-0.138572,0.252435,0.0184134,0.957463
5293,-56.512,92.1587,440.973,-0.151216,0.24645,0.0137053,0.957188
5294,-57.4428,92.3121,440.642,-0.154806,0.244279,0.0109081,0.957206
5295,-58.3628,91.9347,440.536,-0.15223,0.244107,0.0132643,0.957634
5296,-59.2575,91.6265,440.212,-0.148627,0.245597,0.023434,0.957624
5297,-58.3737,91.9592,440.541,-0.143772,0.248579,0.0397055,0.957059
5298,-58.062,92.559,441.278,-0.137755,0.25148,0.0501218,0.956697
5299,-58.1252,92.8682,442.227,-0.123416,0.259793,0.0667251,0.955418
5300,-57.2936,93.1113,441.728,-0.119529,0.25531,0.0685245,0.956992
5301,-56.6955,93.7797,442.17,-0.120523,0.255278,0.0643607,0.957165
5302,-57.4405,93.7468,442.837,-0.127057,0.258654,0.056125,0.955931
5303,-56.6119,94.0538,443.305,-0.128294,0.255282,0.047891,0.95712
5304,-57.4919,93.7827,442.915,-0.129998,0.253034,0.0443717,0.957656
5305,-58.1914,94.0705,443.569,-0.134744,0.250508,0.0411076,0.95781
5306,-59.0151,94.0622,443.002,-0.142568,0.246745,0.0363053,0.957848
5307,-59.7,94.0826,442.273,-0.146201,0.242813,0.0331119,0.958421
5308,-60.4341,94.0819,442.952,-0.145434,0.246137,0.033159,0.957688
5309,-59.527,94.4555,443.146,-0.138952,0.244549,0.0327462,0.95907
5310,-59.3978,93.4862,442.937,-0.132343,0.246013,0.0312236,0.959681
5311,-59.5466,93.657,443.911,-0.12575,0.248777,0.0347079,0.959736
5312,-58.653,94.0814,444.057,-0.123173,0.248789,0.0369084,0.959984
5313,-59.5204,93.7188,443.716,-0.123792,0.247605,0.0343445,0.960306
5314,-60.4765,93.6581,444.003,-0.124872,0.246808,0.030402,0.960504
5315,-61.0456,93.8647,444.799,-0.124524,0.246095,0.0260253,0.960861
5316,-61.6787,93.4531,444.143,-0.121914,0.242504,0.0255273,0.962121
5317,-62.6507,93.6802,444.203,-0.124092,0.240602,0.0243414,0.962351
5318,-63.3996,93.6325,444.864,-0.133435,0.245018,0.0224834,0.960029
5319,-64.1208,93.3413,444.235,-0.138441,0.241246,0.0241426,0.960235
5320,-64.828,94.0323,444.385,-0.137336,0.241031,0.0225938,0.960486
5321,-65.2698,93.7861,443.522,-0.139768,0.23421,0.0214734,0.961847
5322,-65.7236,93.3146,442.766,-0.138602,0.230131,0.0249323,0.962916
5323,-66.4316,93.5302,443.439,-0.136633,0.23189,0.025164,0.96277
5324,-66.8252,93.766,444.327,-0.136087,0.232061,0.0262122,0.962778
5325,-65.9512,93.2941,444.212,-0.136653,0.229962,0.0260386,0.963206
5326,-65.2676,93.7935,444.744,-0.137795,0.22933,0.0233772,0.963262
5327,-64.4116,93.8296,445.26,-0.138083,0.22886,0.0219276,0.963367
5328,-65.3258,93.8607,444.856,-0.138038,0.228467,0.0220661,0.963463
5329,-64.574,93.3715,445.298,-0.137751,0.227893,0.0216286,0.96365
5330,-64.4438,92.6962,446.024,-0.138504,0.228303,0.0231382,0.96341
5331,-63.6865,92.9961,446.604,-0.137989,0.228946,0.0285415,0.963187
5332,-63.0059,92.9107,447.332,-0.136343,0.230177,0.0353134,0.962903
5333,-62.4547,92.997,448.161,-0.133712,0.231696,0.0386994,0.962778
5334,-62.5167,93.9662,447.923,-0.129793,0.232068,0.0386501,0.963226
5335,-61.7352,94.2008,448.501,-0.129361,0.232321,0.0401613,0.963161
5336,-62.4612,94.1794,447.814,-0.132773,0.230877,0.0400183,0.96305
5337,-62.2352,94.3604,448.771,-0.133126,0.230794,0.0395291,0.963042
5338,-62.6973,94.4438,449.654,-0.13299,0.233619,0.0400547,0.962357
5339,-62.9058,95.3495,449.285,-0.132454,0.233607,0.0399027,0.96244
5340,-62.7876,96.3404,449.351,-0.132589,0.233219,0.0391813,0.962546
5341,-62.4912,96.8541,450.156,-0.132383,0.23315,0.0385692,0.962615
5342,-61.8347,97.354,450.721,-0.130533,0.232328,0.0380434,0.963087
5343,-60.8541,97.5382,450.788,-0.127348,0.23226,0.0393737,0.963477
5344,-61.0644,98.5147,450.74,-0.121228,0.233278,0.0382018,0.964067
5345,-60.2427,98.746,451.261,-0.121039,0.232798,0.0397776,0.964143
5346,-59.6328,98.982,452.018,-0.122599,0.232857,0.0423783,0.963821
5347,-58.8559,99.2718,452.577,-0.121659,0.232331,0.0456047,0.96392
5348,-58.6046,99.8233,453.372,-0.120683,0.232539,0.0468136,0.963934
5349,-58.3152,100.41,454.128,-0.11958,0.232649,0.0466065,0.964056
5350,-57.6994,100.885,454.757,-0.117025,0.232907,0.049887,0.964142
5351,-58.5765,101.155,454.359,-0.114957,0.233466,0.0514981,0.964171
5352,-58.3159,101.941,453.799,-0.113048,0.233704,0.0535792,0.964226
5353,-59.1338,101.674,453.289,-0.110834,0.234335,0.0551385,0.964242
5354,-58.1847,101.611,452.98,-0.115161,0.231433,0.0532964,0.964539
5355,-57.8078,102.019,453.812,-0.1188,0.229149,0.048908,0.964876
5356,-58.2696,102.906,453.793,-0.114149,0.228511,0.0383956,0.966063
5357,-58.9409,102.569,453.133,-0.117519,0.225646,0.0349672,0.966463
5358,-59.7807,102.48,452.597,-0.119933,0.223367,0.033077,0.966762
5359,-59.0758,102.515,453.306,-0.11865,0.221963,0.031044,0.967311
5360,-59.8894,102.198,452.819,-0.118173,0.221125,0.0340247,0.967461
5361,-59.4423,102.234,453.712,-0.118615,0.221688,0.0367086,0.96718
5362,-58.5544,102.052,453.29,-0.117498,0.219845,0.0407862,0.967574
5363,-57.8631,102.533,452.751,-0.114172,0.219986,0.0453029,0.967739
5364,-57.4525,103.027,453.518,-0.113845,0.221123,0.0487249,0.967352
5365,-56.8337,103.62,454.033,-0.114158,0.221113,0.0492466,0.967291
5366,-57.0533,104.593,454.098,-0.107364,0.221741,0.0457793,0.968095
5367,-57.5965,105.425,453.985,-0.102891,0.222314,0.0410681,0.968661
5368,-56.8648,105.413,454.666,-0.10259,0.221236,0.0402955,0.968972
5369,-57.3872,106.23,454.422,-0.0982075,0.221522,0.038186,0.969446
5370,-56.7725,107.018,454.391,-0.0939887,0.220726,0.0371694,0.970085
5371,-57.5999,107.265,454.895,-0.0938917,0.221575,0.0353401,0.969969
5372,-56.9014,107.668,455.487,-0.0939552,0.219774,0.0333029,0.970445
5373,-56.2426,107.862,456.214,-0.0972893,0.216815,0.0297638,0.970897
5374,-55.6618,108.069,457.001,-0.0991613,0.214162,0.0272643,0.971369
5375,-54.9857,108.27,457.71,-0.100363,0.209204,0.0220409,0.972458
5376,-55.7986,108.4,458.278,-0.100265,0.212341,0.015886,0.971908
5377,-56.5555,108.739,458.836,-0.0978842,0.211576,0.0134582,0.972354
5378,-57.1225,108.655,458.017,-0.098432,0.20735,0.0121542,0.973226
5379,-57.6394,108.328,457.226,-0.0990218,0.205589,0.0129915,0.973529
5380,-57.6834,108.634,458.177,-0.0986444,0.206423,0.0139576,0.973378
5381,-57.3082,108.76,459.095,-0.0990851,0.205369,0.0140578,0.973554
5382,-56.5588,108.693,459.754,-0.100484,0.203771,0.0167786,0.973704
5383,-56.9402,108.832,460.668,-0.0999739,0.20326,0.0188065,0.973826
5384,-57.7754,108.719,461.206,-0.0943464,0.212116,0.0230137,0.972407
5385,-57.2501,108.898,462.039,-0.0884352,0.209291,0.0275398,0.973457
5386,-56.5767,108.874,462.777,-0.0890698,0.208652,0.0332164,0.973359
5387,-57.2223,108.75,462.024,-0.0907209,0.206594,0.038518,0.97345
5388,-56.7442,108.728,462.902,-0.0928892,0.204751,0.0366909,0.973706
5389,-56.0896,108.62,463.65,-0.0961971,0.202394,0.0341272,0.97397
5390,-56.309,108.77,464.614,-0.0965472,0.20374,0.0326423,0.973706
5391,-55.9876,108.311,465.442,-0.0953844,0.200574,0.0264423,0.974666
5392,-55.2372,108.38,466.1,-0.09339,0.200437,0.0262842,0.974891
5393,-54.4983,108.384,466.774,-0.0956346,0.200581,0.0276896,0.974605
5394,-53.7629,107.809,467.133,-0.0965227,0.199844,0.0297023,0.974609
5395,-53.9211,108.775,467.34,-0.0922085,0.200403,0.0266255,0.975001
5396,-54.3063,109.293,468.104,-0.0908369,0.200262,0.023409,0.975241
5397,-53.7121,109.403,468.901,-0.0915915,0.195104,0.020041,0.976291
5398,-53.2861,109.556,469.792,-0.0906606,0.188934,0.0160332,0.977664
5399,-53.8685,109.592,470.604,-0.0919739,0.193618,0.0125577,0.976676
5400,-53.5642,109.728,471.547,-0.0928023,0.190055,0.0125576,0.977297
5401,-52.9681,110.065,472.276,-0.0910258,0.18743,0.0152542,0.977932
5402,-53.6599,110.422,472.903,-0.0875708,0.191311,0.0166048,0.977474
5403,-54.2666,110.386,472.109,-0.0847781,0.188179,0.0202895,0.978258
5404,-53.6868,110.523,472.913,-0.0823042,0.185398,0.0238715,0.97892
5405,-54.3515,110.343,473.638,-0.0806279,0.184962,0.0272299,0.979054
5406,-54.7362,110.421,472.718,-0.0776146,0.176693,0.0317727,0.980686
5407,-55.1886,109.988,471.939,-0.075434,0.173086,0.0351676,0.981384
5408,-56.0349,110.261,472.396,-0.0709178,0.17677,0.0346177,0.981083
5409,-56.4856,110.613,471.575,-0.070938,0.170767,0.0309381,0.982267
5410,-57.0431,110.465,470.758,-0.0671653,0.161801,0.032443,0.984
5411,-57.8266,110.313,471.361,-0.0666632,0.162579,0.0323038,0.983911
5412,-58.4474,110.291,472.144,-0.0653242,0.159943,0.0324098,0.984429
5413,-59.3493,110.415,472.558,-0.0617925,0.160244,0.0307121,0.984663
5414,-60.1608,110.838,472.961,-0.05586,0.163321,0.0275341,0.984605
5415,-60.5018,110.962,473.893,-0.0570161,0.164151,0.0252991,0.984461
5416,-59.8271,110.994,474.63,-0.0571812,0.163745,0.0244974,0.984539
5417,-59.104,111.143,475.305,-0.0569339,0.163478,0.0244945,0.984598
5418,-58.3204,111.084,475.923,-0.0564099,0.162202,0.0247744,0.984832
5419,-57.6456,111.254,476.641,-0.0566769,0.160031,0.0257615,0.985147
5420,-57.1333,111.68,477.387,-0.0557524,0.159523,0.0252842,0.985294
5421,-56.3762,111.241,477.87,-0.0573818,0.159096,0.0231695,0.985322
5422,-55.5392,111.343,478.407,-0.0586721,0.158587,0.0215536,0.985364
5423,-54.7255,111.198,478.97,-0.0600714,0.158151,0.0209293,0.985364
5424,-53.9274,111.384,479.543,-0.0604915,0.157825,0.0201135,0.985407
5425,-54.7805,111.682,479.971,-0.0578406,0.161702,0.0193203,0.984954
5426,-54.9905,111.568,480.942,-0.0554192,0.159607,0.0204342,0.985412
5427,-55.782,111.711,481.536,-0.0511915,0.158769,0.0215144,0.985753
5428,-56.5102,111.432,480.911,-0.0487355,0.154483,0.0230845,0.986523
5429,-57.3883,111.845,481.153,-0.0437459,0.157087,0.0226409,0.986356
5430,-56.8915,112.141,481.968,-0.0428279,0.152769,0.023524,0.987053
5431,-57.7368,112.176,481.435,-0.0420437,0.150762,0.0228504,0.987411
5432,-58.6666,112.202,481.802,-0.041655,0.151737,0.0229975,0.987275
5433,-58.0983,112.054,482.612,-0.0411391,0.151266,0.0228105,0.987373
5434,-57.3717,112.266,483.265,-0.0423903,0.151415,0.0215747,0.987325
5435,-56.5751,112.29,483.869,-0.0419013,0.15097,0.0211091,0.987424
5436,-56.2173,112.668,484.723,-0.0420208,0.150832,0.0205262,0.987453
5437,-55.7261,113.141,485.455,-0.0422636,0.150658,0.0183074,0.987512
5438,-55.0553,113.175,486.196,-0.0428422,0.150264,0.0127966,0.987634
5439,-54.2321,113.34,486.739,-0.044301,0.149125,0.00968901,0.987778
5440,-53.5384,113.509,487.439,-0.0440535,0.148333,0.00838885,0.98792
5441,-52.559,113.561,487.634,-0.0426891,0.147957,0.00953523,0.988026
5442,-53.3258,114.118,487.954,-0.0392743,0.148896,0.0076292,0.988043
5443,-52.4974,114.359,488.46,-0.0398936,0.147852,0.0083426,0.988169
5444,-51.877,114.451,489.238,-0.0391595,0.145705,0.00818033,0.988519
5445,-52.583,114.24,489.915,-0.0383189,0.146375,0.00871976,0.988448
5446,-53.0117,114.363,490.81,-0.0353487,0.142815,0.00881872,0.989079
5447,-53.8751,114.271,491.306,-0.0346247,0.144176,0.0110573,0.988884
5448,-52.9231,114.577,491.296,-0.0256227,0.13202,0.0151984,0.990799
5449,-53.8068,114.211,491.004,-0.023414,0.130942,0.0154543,0.990993
5450,-54.3654,114.074,490.186,-0.0227689,0.126449,0.0141553,0.991611
5451,-54.9763,114.197,490.968,-0.0230431,0.123131,0.0120251,0.99205
5452,-54.5077,114.245,491.85,-0.0249471,0.118381,0.00667269,0.992632
5453,-55.4197,114.613,492.03,-0.024457,0.118746,0.000519145,0.992623
5454,-54.7109,114.826,492.703,-0.0265909,0.116047,0.00296178,0.992883
5455,-53.8746,115.101,493.177,-0.0270797,0.114897,0.00877162,0.992969
5456,-54.3482,115.195,494.053,-0.0203056,0.118173,0.0169731,0.99264
5457,-54.0084,115.617,494.893,-0.0184489,0.120673,0.026149,0.992176
5458,-53.0314,115.667,494.686,-0.0210528,0.115709,0.031869,0.992549
